一个	ggwh
陈水扁	biyn
是因为	jlyl
古希腊	dqea
希特勒	qtaf
四川省	lkit
山海关	miud
微生物	tttr
翰林院	fsbp
亚运会	gfwf
一路上	gkhh
催化剂	wwyj
陈独秀	bqte
以至于	nggf
设计师	yyjg
用不着	egud
老头子	fubb
维也纳	xbxm
锦衣卫	qybg
处理器	tgkk
创造性	wtnt
志愿者	fdft
体育场	wyfn
开玩笑	ggtt
记者会	yfwf
看不到	rggc
浙江省	iiit
百分点	dwhk
山东省	mait
轻工业	laog
犹太人	qdww
身份证	twyg
所有权	rdsc
反动派	rfir
乌克兰	qduf
所有制	rdrm
党组织	ixxk
纺织品	xxkk
伊斯兰	wauf
选举权	tisc
研讨会	dywf
注意力	iult
生物学	ttip
事务所	gtrn
历史性	dknt
爱尔兰	equf
主教练	yfxa
大中型	dkga
秦始皇	dvrg
舍不得	wgtj
江西省	isit
显示器	jfkk
望远镜	yfqu
三角洲	dqiy
英特尔	atqi
添加剂	ilyj
中下游	kgiy
野战军	jhpl
影响力	jklt
吸引力	kxlt
新西兰	usuf
服务器	etkk
叙利亚	wtgo
柬埔寨	gfpf
台湾省	ciit
数据库	oryl
恨不得	ngtj
抗生素	rtgx
运输机	flsm
分水岭	wimw
交易所	ujrn
好不好	vgvb
纪念馆	xwqn
训练班	yxgy
海岸线	imxg
海内外	imqh
詹姆斯	qvad
禁不住	sgwy
企业家	wope
会议室	wypg
通讯社	cypy
小时候	ijwh
土特产	ftut
黄庭坚	ayjc
公安局	wpnn
电视剧	jpnd
护卫舰	rbte
德意志	tufn
基金会	aqwf
十二月	ffee
大跃进	dkfj
糖尿病	onug
针对性	qcnt
排水量	rijg
看起来	rfgo
分数线	woxg
求职者	fbft
会计师	wyjg
奖学金	uiqq
发源地	nifb
京广线	yyxg
胡锦涛	dqid
小学生	iitg
招聘会	rbwf
笑嘻嘻	tkkf
公积金	wtqq
无记名	fyqk
驾驶员	lckm
新纪元	uxfq
思想家	lspe
半决赛	uupf
海南省	ifit
辽宁省	bpit
多媒体	qvws
到时候	gjwh
大自然	dtqd
第一步	tghi
苏格兰	asuf
自卫队	tbbw
新四军	ulpl
张学良	xiyv
受不了	egbn
服务业	etog
内分泌	mwin
传染病	wiug
安理会	pgwf
不得已	gtnn
工业园	aolf
班主任	gywt
山西省	msit
柏拉图	srlt
心脏病	neug
生产线	tuxg
福建省	pvit
张之洞	xpim
应聘者	ybft
死亡率	gyyx
立方米	uyoy
老年人	frww
价值观	wwcm
原子弹	dbxu
吞吐量	gkjg
总公司	uwng
粉红色	oxqc
云南省	ffit
怪不得	ngtj
法兰西	iusg
装甲兵	ulrg
志愿军	fdpl
摩洛哥	yisk
责任感	gwdg
海南岛	ifqy
留学生	qitg
核电站	sjuh
南美洲	fuiy
众议院	wybp
不在乎	gdtu
装甲车	ullg
高分子	ywbb
无人机	fwsm
洛杉矶	isdm
传感器	wdkk
革命家	awpe
井冈山	fmmm
慕尼黑	anlf
奴隶制	vvrm
椭圆形	slga
大理石	dgdg
三角形	dqga
原子核	dbsy
主人公	ywwc
新世纪	uaxn
动植物	fstr
相对论	scyw
天津市	giym
广州市	yyym
理事长	ggta
一时间	gjuj
人行道	wtut
办公厅	lwds
教科书	ftnn
博士生	fftg
巡洋舰	vite
太阳能	dbce
考古学	fdip
指挥员	rrkm
打交道	ruut
全方位	wywu
侦察机	wpsm
本科生	sttg
普鲁士	uqfg
多样化	qswx
化妆品	wukk
领导者	wnft
电视机	jpsm
多元化	qfwx
迫击炮	rfoq
老天爷	fgwq
胡萝卜	dahh
指挥官	rrpn
汪精卫	iobg
葡萄酒	aais
刘伯承	ywbd
责任制	gwrm
羽毛球	ntgf
爱好者	evft
日内瓦	jmgn
医学院	aibp
马其顿	cagb
一等奖	gtuq
电气化	jrwx
主席台	yyck
社会主义	pwyy
有限公司	dbwn
帝国主义	ulyy
资本主义	usyy
资产阶级	uubx
高速公路	ygwk
无产阶级	fubx
澳大利亚	idtg
辛亥革命	uyaw
知识分子	tywb
八国联军	wlbp
哈哈大笑	kkdt
计划生育	yaty
也就是说	byjy
无论如何	fyvw
名胜古迹	qedy
绝大多数	xdqo
巴基斯坦	caaf
工人阶级	awbx
绝大部分	xduw
大展宏图	dnpl
大吃一惊	dkgn
五四运动	glff
九曲回肠	vmle
共产主义	auyy
实事求是	pgfj
共产党员	auik
成吉思汗	dfli
巴勒斯坦	caaf
不好意思	gvul
中华民国	kwnl
马来西亚	cgsg
名副其实	qgap
清清楚楚	iiss
操作系统	rwtx
各种各样	ttts
胡说八道	dywu
浩浩荡荡	iiaa
前所未有	urfd
苏格拉底	asry
长治久安	tiqp
无可奈何	fsdw
南斯拉夫	farf
四通八达	lcwd
不知不觉	gtgi
莫名其妙	aqav
引人注目	xwih
四面八方	ldwy
成千上万	dthd
航空母舰	tpxt
比比皆是	xxxj
焕然一新	oqgu
独立自主	quty
统治阶级	xibx
爱因斯坦	elaf
罗马尼亚	lcng
文责自负	ygtq
一模一样	gsgs
黑龙江省	ldii
山珍海味	mgik
二氧化碳	frwd
民族主义	nyyy
中产阶级	kubx
西伯利亚	swtg
五星红旗	gjxy
冲积平原	utgd
不由自主	gmty
非同小可	dmis
现实主义	gpyy
鸦片战争	athq
亚历山大	gdmd
流芳百世	iada
委内瑞拉	tmgr
神来之笔	pgpt
干干净净	ffuu
同工同酬	mams
截然不同	fqgm
爱国主义	elyy
一动不动	gfgf
小心翼翼	innn
通货膨胀	cwee
意识形态	uygd
拨乱反正	rtrg
保加利亚	wltg
波罗的海	ilri
大大小小	ddii
咬牙切齿	kaah
至关重要	guts
人际关系	wbut
可想而知	ssdt
除此之外	bhpq
法兰克福	iudp
实实在在	ppdd
不动声色	gffq
股份公司	ewwn
一国两制	glgr
必不可少	ngsi
目瞪口呆	hhkk
大街小巷	dtia
穆罕默德	tplt
不可思议	gsly
拉丁美洲	rsui
尼日利亚	njtg
乌鲁木齐	qqsy
至高无上	gyfh
轰轰烈烈	llgg
千方百计	tydy
恭恭敬敬	aaaa
一言不发	gygn
自然而然	tqdq
哥伦比亚	swxg
十月革命	feaw
与众不同	gwgm
唯物主义	ktyy
艰苦奋斗	cadu
自言自语	tyty
众星捧月	wjre
名列前茅	qgua
九五之尊	vgpu
息息相关	ttsu
面面相觑	ddsh
肆无忌惮	dfnn
不约而同	gxdm
全心全意	wnwu
总工程师	uatj
得天独厚	tgqd
金碧辉煌	qgio
一成不变	gdgy
断断续续	ooxx
独树一帜	qsgm
马列主义	cgyy
理所当然	griq
阿弥陀佛	bxbw
接连不断	rlgo
耶路撒冷	bkru
五角大楼	gqds
耀武扬威	igrd
人道主义	wuyy
声势浩大	frid
恍然大悟	nqdn
或多或少	aqai
中流砥柱	kids
唯心主义	knyy
圣彼得堡	cttw
众所周知	wrmt
情不自禁	ngts
多种多样	qtqs
换句话说	rqyy
挺身而出	rtdb
自由主义	tmyy
克罗地亚	dlfg
惊心动魄	nnfr
所作所为	rwry
卧薪尝胆	aaie
生死存亡	tgdy
不在话下	gdyg
出奇制胜	bdre
平起平坐	gfgw
显而易见	jdjm
一清二楚	gifs
许许多多	yyqq
出其不意	bagu
马到成功	cgda
斯里兰卡	ajuh
不知所措	gtrr
迷迷糊糊	oooo
不以为然	gnyq
殖民主义	gnyy
当务之急	itpq
各家各户	tpty
依山傍水	wmwi
最后通牒	jrct
迫不及待	rget
垂帘听政	tpkg
有钱有势	dqdr
不计其数	gyao
南水北调	fiuy
死里逃生	gjit
一天到晚	gggj
各司其职	tnab
佛罗伦萨	wlwa
一拥而上	grdh
此起彼伏	hftw
手忙脚乱	rnet
光彩夺目	iedh
莎士比亚	afxg
有史以来	dkng
封建主义	fvyy
回味无穷	lkfp
荷枪实弹	aspx
不知去向	gtft
甲午战争	lthq
慷慨激昂	nnij
全军覆没	wpsi
兴高采烈	iyeg
独具一格	qhgs
丝绸之路	xxpk
出人意料	bwuo
新陈代谢	ubwy
不可一世	gsga
自由自在	tmtd
举世闻名	iauq
热泪盈眶	rieh
无影无踪	fjfk
新婚燕尔	uvaq
光合作用	iwwe
斯洛伐克	aiwd
抗美援朝	rurf
乱七八糟	tawo
微不足道	tgku
名闻遐迩	qunq
大兴安岭	dipm
卖国求荣	flfa
人杰地灵	wsfv
无能为力	fcyl
三顾茅庐	dday
自给自足	txtk
别有风味	kdmk
融为一体	gygw
布鲁塞尔	dqpq
星罗棋布	jlsd
密密麻麻	ppyy
突如其来	pvag
这就是说	yyjy
塞尔维亚	pqxg
措手不及	rrge
奥林匹克	tsad
全神贯注	wpxi
自力更生	tlgt
安邦治国	pdil
坚定不移	jpgt
为所欲为	yrwy
老老实实	ffpp
各式各样	tats
层出不穷	nbgp
胡思乱想	dlts
西双版纳	sctx
总而言之	udyp
心满意足	niuk
赤手空拳	frpu
里里外外	jjqq
想方设法	syyi
怒不可遏	vgsj
明明白白	jjrr
家喻户晓	pkyj
卓有成效	hddu
上上下下	hhgg
硬着头皮	duuh
上层建筑	hnvt
近在咫尺	rdnn
呼和浩特	ktit
摇摇晃晃	rrjj
目不转睛	hglh
从容不迫	wpgr
荡然无存	aqfd
隐隐约约	bbxx
当之无愧	ipfn
气喘吁吁	rkkk
世界大战	aldh
大专院校	dfbs
粉身碎骨	otdm
一心一意	gngu
战战兢兢	hhdd
无与伦比	fgwx
全副武装	wggu
久而久之	qdqp
千家万户	tpdy
阿拉斯加	bral
束手无策	grft
鬼鬼祟祟	rrbb
接踵而来	rkdg
灵机一动	vsgf
大惊失色	dnrq
审时度势	pjyr
热血沸腾	rtie
慈禧太后	updr
心甘情愿	nand
一本正经	gsgx
普普通通	uucc
骇人听闻	cwku
亚美尼亚	gung
发号施令	nkyw
源源不断	iigo
恐怖主义	anyy
百科全书	dtwn
惊天动地	ngff
一无所知	gfrt
心旷神怡	njpn
大惊小怪	dnin
喜出望外	fbyq
安史之乱	pkpt
黄埔军校	afps
大兴土木	difs
脱颖而出	exdb
津巴布韦	icdf
义愤填膺	ynfy
匪夷所思	agrl
莫桑比克	acxd
兴致勃勃	igff
念念不忘	wwgy
理直气壮	gfru
时至今日	jgwj
歌功颂德	sawt
横冲直撞	sufr
巴塞罗那	cplv
无济于事	figg
不言而喻	gydk
血肉之躯	tmpt
随心所欲	bnrw
玻利维亚	gtxg
行之有效	tpdu
绝无仅有	xfwd
厄瓜多尔	drqq
一如既往	gvvt
举足轻重	iklt
轩然大波	lqdi
手足无措	rkfr
同归于尽	mjgn
忧心忡忡	nnnn
独一无二	qgff
机会主义	swyy
克什米尔	dwoq
此时此刻	hjhy
富丽堂皇	pgir
七零八落	afwa
一举成名	gidq
形形色色	ggqq
口口声声	kkff
不慌不忙	gngn
错综复杂	qxtv
格鲁吉亚	sqfg
素不相识	ggsy
没完没了	ipib
你死我活	wgti
医疗保险	auwb
声东击西	fafs
恻隐之心	nbpn
翻来覆去	tgsf
万无一失	dfgr
大声疾呼	dfuk
脱口而出	ekdb
亲眼目睹	uhhh
将信将疑	uwux
恰到好处	ngvt
聪明才智	bjft
轻而易举	ldji
全力以赴	wlnf
结结巴巴	xxcc
摩托罗拉	yrlr
遍体鳞伤	ywqw
不复存在	gtdd
别有用心	kden
戒备森严	atsg
三国演义	dliy
咄咄逼人	kkgw
名不虚传	qghw
针锋相对	qqsc
辛辛苦苦	uuaa
应运而生	yfdt
阿尔泰山	bqdm
斩钉截铁	lqfq
同仇敌忾	mwtn
维多利亚	xqtg
未成年人	fdrw
墨索里尼	lfjn
军国主义	plyy
取而代之	bdwp
一氧化碳	grwd
气急败坏	rqmf
形而上学	gdhi
责无旁贷	gfuw
一举一动	gigf
忠心耿耿	knbb
三五成群	dgdv
吞吞吐吐	ggkk
力不从心	lgwn
触目惊心	qhnn
杀气腾腾	qree
无话可说	fysy
滔滔不绝	iigx
迫在眉睫	rdnh
迫不得已	rgtn
突然袭击	pqdf
无声无息	ffft
提心吊胆	rnke
五年计划	grya
各个击破	twfd
讨价还价	ywgw
不堪设想	gfys
轻描淡写	lrip
前仆后继	uwrx
一命呜呼	gwkk
置之不理	lpgg
晋冀鲁豫	guqc
视而不见	pdgm
流连忘返	ilyr
有朝一日	dfgj
顺理成章	kgdu
年轻力壮	rllu
付之一炬	wpgo
无动于衷	ffgy
国泰民安	ldnp
相提并论	sruy
各行各业	ttto
阿尔卡特	bqht
胡言乱语	dyty
一败涂地	gmif
光明磊落	ijda
归根结底	jsxy
奋不顾身	dgdt
坚持不懈	jrgn
霸权主义	fsyy
整整齐齐	ggyy
独生子女	qtbv
毛骨悚然	tmnq
自始至终	tvgx
大名鼎鼎	dqhh
丧权辱国	fsdl
皮开肉绽	hgmx
神通广大	pcyd
手无寸铁	rffq
千千万万	ttdd
走投无路	frfk
哭笑不得	ktgt
以人为本	nwys
居高临下	nyjg
乌烟瘴气	qour
得寸进尺	tffn
奄奄一息	ddgt
千军万马	tpdc
幸灾乐祸	fpqp
忧国忧民	nlnn
谢天谢地	ygyf
十字路口	fpkk
若无其事	afag
难以置信	cnlw
轻举妄动	liyf
按劳分配	raws
弗吉尼亚	xfng
节节败退	aamv
鸦雀无声	aiff
能工巧匠	caaa
流光溢彩	iiie
塞内加尔	pmlq
剥削阶级	vibx
络绎不绝	xxgx
眼花缭乱	haxt
因地制宜	lfrp
扎扎实实	rrpp
血肉横飞	tmsn
一目了然	ghbq
如愿以偿	vdnw
不折不扣	grgr
不可或缺	gsar
心不在焉	ngdg
竭尽全力	unwl
不怀好意	gnvu
铺天盖地	qguf
当机立断	isuo
争奇斗艳	qdud
资治通鉴	uicj
嫣然一笑	vqgt
纹丝不动	xxgf
高官厚禄	ypdp
落花流水	aaii
众口一词	wkgy
从头到尾	wugn
衣冠楚楚	ypss
一无所有	gfrd
名列榜首	qgsu
先发制人	tnrw
得意洋洋	tuii
直截了当	ffbi
满头大汗	iudi
坚贞不屈	jhgn
心中有数	nkdo
意味深长	ukit
沸沸扬扬	iirr
风吹日晒	mkjj
钦差大臣	quda
拉脱维亚	rexg
根深蒂固	sial
科特迪瓦	ttmg
贫下中农	wgkp
塞浦路斯	pika
昏昏沉沉	qqii
随机应变	bsyy
急于求成	qgfd
闻名于世	uqga
胸有成竹	eddt
无法无天	fifg
专横跋扈	fsky
无计可施	fysy
五花八门	gawu
深不可测	igsi
心惊肉跳	nnmk
愁眉苦脸	tnae
不正之风	ggpm
不得而知	gtdt
冤假错案	pwqp
